gender,total_trip_duration,total_trips,average_trip_duration
Female,1.30957891E8,396015,330.6892188427206
Male,3.44827326E8,957353,360.1882753801367
Female,5.6510205E7,151004,374.22985483828245
Male,1.88271598E8,486459,387.02459611190255
