year,month,most_popular_starting_station,count
2019,10,Canal St & Adams St,6564
2019,8,Streeter Dr & Grand Ave,15343
2019,9,Streeter Dr & Grand Ave,9783
2019,12,Canal St & Adams St,2928
2019,7,Streeter Dr & Grand Ave,14600
2019,11,Canal St & Adams St,3445
